Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,Active
embed11,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),descriptive,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <table style=""border-collapse: collapse; width: 100%; height: 90px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 24.7875%; height: 18px; background-color: #ced4d9;"">Antibiotic(s) <br />Administered</td> <td style=""width: 29.0368%; height: 18px; background-color: #ced4d9;"">Dosage (mg)</td> <td style=""width: 20.8215%; background-color: #ced4d9;"">Route</td> <td style=""width: 25.3541%; background-color: #ced4d9;"">Frequency</td> </tr> <tr style=""height: 18px;""> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibiotic1}</span></td> <td style=""width: 29.0368%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibio1_dose}</span></td> <td style=""width: 20.8215%;""><span style=""font-weight: normal;"">{am6_ab1_route}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_ab1_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibiotic2}</span></td> <td style=""width: 29.0368%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibio2_dose}</span></td> <td style=""width: 20.8215%;""><span style=""font-weight: normal;"">{am6_ab2_route}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_ab2_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibiotic3}</span></td> <td style=""width: 29.0368%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibio3_dose}</span></td> <td style=""width: 20.8215%;""><span style=""font-weight: normal;"">{am6_ab3_route}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_ab3_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibiotic4}</span></td> <td style=""width: 29.0368%; height: 18px;""><span style=""font-weight: normal;"">{am6_antibio4_dose}</span></td> <td style=""width: 20.8215%;""><span style=""font-weight: normal;"">{am6_ab4_route}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_ab4_freq}</span></td> </tr> </tbody> </table> </div></div>",,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_antibiotic1,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antibiotic 1,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_antibio1_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_ab1_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_ab1_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antibiotic2,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antibiotic 2,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_antibio2_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_ab2_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_ab2_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antibiotic3,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antibiotic 3,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_antibio3_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_ab3_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_ab3_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antibiotic4,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antibiotic 4,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_antibio4_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antibiotic]='CH00001',,,,,,,1
am6_ab4_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_ab4_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antimal,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Was the patient started on antimalarials?,"CH00001, Yes | CH00002, No","If yes, enter date started {am6_antimal_dt}",,,,,,,,,,,,1
am6_antimal_dt,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Date patient started on antimalarials,,dd/mm/yyyy,date_dmy,,,,[am6_antimal]='CH00001',,,,,, @PLACEHOLDER='date antimalarials started',1
embed12,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),descriptive,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <table style=""border-collapse: collapse; width: 100%; height: 90px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px; background-color: #ced4d9;"">Antimalarial(s) <br />Administered</td> <td style=""width: 24.7875%; height: 18px; background-color: #ced4d9;"">Dose (mg)</td> <td style=""width: 25.3541%; background-color: #ced4d9;"">Route</td> <td style=""width: 24.0793%; background-color: #ced4d9;"">Frequency</td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal1}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal1_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antimal1_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antimal1_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal2}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal2_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antimal2_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antimal2_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal3}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal3_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antimal3_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antimal3_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal4}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antimal4_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antimal4_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antimal4_freq}</span></td> </tr> </tbody> </table> </div></div>",,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal1,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antimalarial 1,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal1_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal1_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antimal1_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antimal2,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antimalarial 2,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal2_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal2_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antimal2_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antimal3,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antimalarial 3,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal3_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal3_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antimal3_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antimal4,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antimalarial 4,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal4_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antimal]='CH00001',,,,,,,1
am6_antimal4_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antimal4_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antivir,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Was the patient started on antivirals?,"CH00001, Yes | CH00002, No","If yes, enter date started {am6_antivir_dt}",,,,,,,,,,,,1
am6_antivir_dt,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Date antivirals started,,dd/mm/yyyy,date_dmy,,,,[am6_antivir]='CH00001',,,,,, @PLACEHOLDER='date antivirals started',1
embed18,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),descriptive,"<div class=""rich-text-field-label""><div class=""rich-text-field-label""> <table style=""border-collapse: collapse; width: 100%; height: 90px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px; background-color: #ced4d9;"">Antivirals(s) <br />Administered</td> <td style=""width: 24.7875%; height: 18px; background-color: #ced4d9;"">Dose (mg)</td> <td style=""width: 25.3541%; background-color: #ced4d9;"">Route</td> <td style=""width: 24.0793%; background-color: #ced4d9;"">Frequency</td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir1}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir1_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antivir1_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antivir1_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir2}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir2_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antivir2_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antivir2_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir3}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir3_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antivir3_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antivir3_freq}</span></td> </tr> <tr style=""height: 18px;""> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir4}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir4_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antivir4_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antivir4_freq}</span></td> </tr> <tr> <td style=""width: 25.779%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir5}</span></td> <td style=""width: 24.7875%; height: 18px;""><span style=""font-weight: normal;"">{am6_antivir5_dose}</span></td> <td style=""width: 25.3541%;""><span style=""font-weight: normal;"">{am6_antivir5_route}</span></td> <td style=""width: 24.0793%;""><span style=""font-weight: normal;"">{am6_antivir5_freq}</span></td> </tr> </tbody> </table> </div></div>",,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir1,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antiviral 1,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir1_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir1_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antivir1_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antivir2,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antiviral 2,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir2_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir2_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antivir2_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antivir3,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antiviral 3,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir3_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir3_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antivir3_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antivir4,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antiviral 4,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir4_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir4_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antivir4_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_antivir5,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Enter Antiviral 5,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir5_dose,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Dosage:,,,,,,,[am6_antivir]='CH00001',,,,,,,1
am6_antivir5_route,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),radio,Route,"CH01228, Oral|CH01224, Intravenous|CH01225, Intramuscular",,,,,,,,,,,,,1
am6_antivir5_freq,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),text,Frequency,,,,,,,,,,,,,,1
am6_clin_sum,medications_and_interventions,DIAGNOSES (AS PROVIDED BY ATTENDING PHYSICIAN),notes,Please provide any other information relevant to interventions and medications.,,,,,,,,,,,,,,1
