"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
ch02932_mic_zone_yn,ast,,radio,"MIC or Zone","1, MIC | 2, Zone Diameter",,,,,,,,,,,,
ch02933_mic_zone_yn,ast,,radio,"MIC or Zone","1, MIC | 2, Zone Diameter",,,,,,,,,,,,
ch02934_mic_zone_yn,ast,,radio,"MIC or Zone","1, MIC | 2, Zone Diameter",,,,,,,,,,,,
ch02935_mic_zone_yn,ast,,radio,"MIC or Zone","1, MIC | 2, Zone Diameter",,,,,,,,,,,,
ch02860_mic_val,ast,,text,"Amikacin MIC value",,,number,,,,[ch02860_mic_zone_yn]=1,,,,,,
ch02861_mic_val,ast,,text,"Amoxicillin MIC value",,,number,,,,[ch02861_mic_zone_yn]=1,,,,,,
ch02862_mic_val,ast,,text,"Amoxicillin +Clavulanic acid MIC value",,,number,,,,[ch02862_mic_zone_yn]=1,,,,,,
ch02863_mic_val,ast,,text,"Amphotericin-B MIC value",,,number,,,,[ch02863_mic_zone_yn]=1,,,,,,
ch02864_mic_val,ast,,text,"Ampicillin MIC value",,,number,,,,[ch02864_mic_zone_yn]=1,,,,,,
ch02865_mic_val,ast,,text,"Ampicillin-Cloxacillin MIC value",,,number,,,,[ch02865_mic_zone_yn]=1,,,,,,
ch02866_mic_val,ast,,text,"Azithromycin MIC value",,,number,,,,[ch02866_mic_zone_yn]=1,,,,,,
ch02867_mic_val,ast,,text,"Aztreonam MIC value",,,number,,,,[ch02867_mic_zone_yn]=1,,,,,,
ch02868_mic_val,ast,,text,"Caspofungin MIC value",,,number,,,,[ch02868_mic_zone_yn]=1,,,,,,
ch02869_mic_val,ast,,text,"Cefadroxil MIC value",,,number,,,,[ch02869_mic_zone_yn]=1,,,,,,
ch02870_mic_val,ast,,text,"Cefazolin MIC value",,,number,,,,[ch02870_mic_zone_yn]=1,,,,,,
ch02871_mic_val,ast,,text,"Cefepime MIC value",,,number,,,,[ch02871_mic_zone_yn]=1,,,,,,
ch02872_mic_val,ast,,text,"Cefixime MIC value",,,number,,,,[ch02872_mic_zone_yn]=1,,,,,,
ch02873_mic_val,ast,,text,"Ceforperazone-salbactum MIC value",,,number,,,,[ch02873_mic_zone_yn]=1,,,,,,
ch02874_mic_val,ast,,text,"Cefotaxime MIC value",,,number,,,,[ch02874_mic_zone_yn]=1,,,,,,
ch03067_mic_val,ast,,text,"Cefoxitin MIC value",,,number,,,,[ch03067_mic_zone_yn]=1,,,,,,
ch02876_mic_val,ast,,text,"Cefradine/cephradine MIC value",,,number,,,,[ch02876_mic_zone_yn]=1,,,,,,
ch02877_mic_val,ast,,text,"Ceftazidime MIC value",,,number,,,,[ch02877_mic_zone_yn]=1,,,,,,
ch02878_mic_val,ast,,text,"Ceftriaxone MIC value",,,number,,,,[ch02878_mic_zone_yn]=1,,,,,,
ch02879_mic_val,ast,,text,"Cefuroxime MIC value",,,number,,,,[ch02879_mic_zone_yn]=1,,,,,,
ch02880_mic_val,ast,,text,"Cefuroxime + Clavulinic acid MIC value",,,number,,,,[ch02880_mic_zone_yn]=1,,,,,,
ch02881_mic_val,ast,,text,"Cephalexin MIC value",,,number,,,,[ch02881_mic_zone_yn]=1,,,,,,
ch02882_mic_val,ast,,text,"Chloramphenicol MIC value",,,number,,,,[ch02882_mic_zone_yn]=1,,,,,,
ch02883_mic_val,ast,,text,"Ciprofloxacin MIC value",,,number,,,,[ch02883_mic_zone_yn]=1,,,,,,
ch02884_mic_val,ast,,text,"Clarithromycin MIC value",,,number,,,,[ch02884_mic_zone_yn]=1,,,,,,
ch02885_mic_val,ast,,text,"Clindamycin MIC value",,,number,,,,[ch02885_mic_zone_yn]=1,,,,,,
ch02886_mic_val,ast,,text,"Cloxacillin MIC value",,,number,,,,[ch02886_mic_zone_yn]=1,,,,,,
ch02887_mic_val,ast,,text,"Co-trimoxazole MIC value",,,number,,,,[ch02887_mic_zone_yn]=1,,,,,,
ch02888_mic_val,ast,,text,"Colistimethate Sodium MIC value",,,number,,,,[ch02888_mic_zone_yn]=1,,,,,,
ch02889_mic_val,ast,,text,"Colistin/polymixin MIC value",,,number,,,,[ch02889_mic_zone_yn]=1,,,,,,
ch02891_mic_val,ast,,text,"Daptomycin MIC value",,,number,,,,[ch02891_mic_zone_yn]=1,,,,,,
ch02892_mic_val,ast,,text,"Doripenem MIC value",,,number,,,,[ch02892_mic_zone_yn]=1,,,,,,
ch02893_mic_val,ast,,text,"Doxycycline MIC value",,,number,,,,[ch02893_mic_zone_yn]=1,,,,,,
ch02894_mic_val,ast,,text,"Etrapenem MIC value",,,number,,,,[ch02894_mic_zone_yn]=1,,,,,,
ch02895_mic_val,ast,,text,"Erythromycin MIC value",,,number,,,,[ch02895_mic_zone_yn]=1,,,,,,
ch02896_mic_val,ast,,text,"Faropenem MIC value",,,number,,,,[ch02896_mic_zone_yn]=1,,,,,,
ch02897_mic_val,ast,,text,"Flucloxacillin/Floxacillin MIC value",,,number,,,,[ch02897_mic_zone_yn]=1,,,,,,
ch02898_mic_val,ast,,text,"Flucocanozole MIC value",,,number,,,,[ch02898_mic_zone_yn]=1,,,,,,
ch02899_mic_val,ast,,text,"Flucytosine MIC value",,,number,,,,[ch02899_mic_zone_yn]=1,,,,,,
ch02900_mic_val,ast,,text,"Fusidic acid/Fusidin MIC value",,,number,,,,[ch02900_mic_zone_yn]=1,,,,,,
ch02901_mic_val,ast,,text,"Gentamicin MIC value",,,number,,,,[ch02901_mic_zone_yn]=1,,,,,,
ch02902_mic_val,ast,,text,"Imipenem MIC value",,,number,,,,[ch02902_mic_zone_yn]=1,,,,,,
ch02903_mic_val,ast,,text,"Imipenem + Cilastatin MIC value",,,number,,,,[ch02903_mic_zone_yn]=1,,,,,,
ch02904_mic_val,ast,,text,"Levofloxacin MIC value",,,number,,,,[ch02904_mic_zone_yn]=1,,,,,,
ch02905_mic_val,ast,,text,"Lincomycin MIC value",,,number,,,,[ch02905_mic_zone_yn]=1,,,,,,
ch02906_mic_val,ast,,text,"Linezolid MIC value",,,number,,,,[ch02906_mic_zone_yn]=1,,,,,,
ch02907_mic_val,ast,,text,"Meropenem MIC value",,,number,,,,[ch02907_mic_zone_yn]=1,,,,,,
ch02908_mic_val,ast,,text,"Metronidazole MIC value",,,number,,,,[ch02908_mic_zone_yn]=1,,,,,,
ch02909_mic_val,ast,,text,"Micafungin MIC value",,,number,,,,[ch02909_mic_zone_yn]=1,,,,,,
ch02910_mic_val,ast,,text,"Minocycline MIC value",,,number,,,,[ch02910_mic_zone_yn]=1,,,,,,
ch02912_mic_val,ast,,text,"Moxifloxacin MIC Value",,,number,,,,[ch02912_mic_zone_yn]=1,,,,,,
ch02913_mic_val,ast,,text,"Nalidixic acid MIC value",,,number,,,,[ch02913_mic_zone_yn]=1,,,,,,
ch02914_mic_val,ast,,text,"Netimicin MIC value",,,number,,,,[ch02914_mic_zone_yn]=1,,,,,,
ch02915_mic_val,ast,,text,"Nitrofurantoin MIC value",,,number,,,,[ch02915_mic_zone_yn]=1,,,,,,
ch02916_mic_val,ast,,text,"Norfloxacin MIC value",,,number,,,,[ch02916_mic_zone_yn]=1,,,,,,
ch02917_mic_val,ast,,text,"Oxfloxacin MIC value",,,number,,,,[ch02917_mic_zone_yn]=1,,,,,,
ch02918_mic_val,ast,,text,"Oxacillin MIC value",,,number,,,,[ch02918_mic_zone_yn]=1,,,,,,
ch02919_mic_val,ast,,text,"Penicillin MIC value",,,number,,,,[ch02919_mic_zone_yn]=1,,,,,,
ch02920_mic_val,ast,,text,"Piperacillin+Tazobactam MIC value",,,number,,,,[ch02920_mic_zone_yn]=1,,,,,,
ch02921_mic_val,ast,,text,"Polymixin-B MIC value",,,number,,,,[ch02921_mic_zone_yn]=1,,,,,,
ch02922_mic_val,ast,,text,"Rifampin MIC value",,,number,,,,[ch02922_mic_zone_yn]=1,,,,,,
ch02923_mic_val,ast,,text,"Spectinomycin MIC value",,,number,,,,[ch02923_mic_zone_yn]=1,,,,,,
ch02924_mic_val,ast,,text,"Sulfamethoxazole + trimethoprim MIC value",,,number,,,,[ch02924_mic_zone_yn]=1,,,,,,
ch02925_mic_val,ast,,text,"Sulfisoxazole MIC value",,,number,,,,[ch02925_mic_zone_yn]=1,,,,,,
ch02926_mic_val,ast,,text,"Tazobactam MIC value",,,number,,,,[ch02926_mic_zone_yn]=1,,,,,,
ch02927_mic_val,ast,,text,"Teicoplanin MIC value",,,number,,,,[ch02927_mic_zone_yn]=1,,,,,,
ch02928_mic_val,ast,,text,"Tetracycline MIC value",,,number,,,,[ch02928_mic_zone_yn]=1,,,,,,
ch02929_mic_val,ast,,text,"Ticarcillin-Clauvulanic-acid MIC value",,,number,,,,[ch02929_mic_zone_yn]=1,,,,,,
ch02930_mic_val,ast,,text,"Tigecycline MIC value",,,number,,,,[ch02930_mic_zone_yn]=1,,,,,,
ch02931_mic_val,ast,,text,"Tobramycin MIC value",,,number,,,,[ch02931_mic_zone_yn]=1,,,,,,
ch02932_mic_val,ast,,text,"Vancomycin MIC value",,,number,,,,[ch02932_mic_zone_yn]=1,,,,,,
ch02933_mic_val,ast,,text,"Antimicrobial Other_1 MIC value",,,number,,,,[ch02933_mic_zone_yn]=1,,,,,,
ch02934_mic_val,ast,,text,"Antimicrobial Other_2 MIC value",,,number,,,,[ch02934_mic_zone_yn]=1,,,,,,
ch02935_mic_val,ast,,text,"Antimicrobial Other_3 MIC value",,,number,,,,[ch02935_mic_zone_yn]=1,,,,,,
ch02860_zd_val,ast,,text,"Amikacin Zone Diameter Value",,,number,,,,[ch02860_mic_zone_yn]=2,,,,,,
ch02861_zd_val,ast,,text,"Amoxicillin Zone Diameter Value",,,number,,,,[ch02861_mic_zone_yn]=2,,,,,,
ch02862_zd_val,ast,,text,"Amoxicillin +Clavulanic acid Zone Diameter Value",,,number,,,,[ch02862_mic_zone_yn]=2,,,,,,
ch02863_zd_val,ast,,text,"Amphotericin-B Zone Diameter Value",,,number,,,,[ch02863_mic_zone_yn]=2,,,,,,
ch02864_zd_val,ast,,text,"Ampicillin Zone Diameter Value",,,number,,,,[ch02864_mic_zone_yn]=2,,,,,,
ch02865_zd_val,ast,,text,"Ampicillin-Cloxacillin Zone Diameter Value",,,number,,,,[ch02865_mic_zone_yn]=2,,,,,,
ch02866_zd_val,ast,,text,"Azithromycin Zone Diameter Value",,,number,,,,[ch02866_mic_zone_yn]=2,,,,,,
ch02867_zd_val,ast,,text,"Aztreonam Zone Diameter Value",,,number,,,,[ch02867_mic_zone_yn]=2,,,,,,
ch02868_zd_val,ast,,text,"Caspofungin Zone Diameter Value",,,number,,,,[ch02868_mic_zone_yn]=2,,,,,,
ch02869_zd_val,ast,,text,"Cefadroxil Zone Diameter Value",,,number,,,,[ch02869_mic_zone_yn]=2,,,,,,
ch02870_zd_val,ast,,text,"Cefazolin Zone Diameter Value",,,number,,,,[ch02870_mic_zone_yn]=2,,,,,,
ch02871_zd_val,ast,,text,"Cefepime Zone Diameter Value",,,number,,,,[ch02871_mic_zone_yn]=2,,,,,,
ch02872_zd_val,ast,,text,"Cefixime Zone Diameter Value",,,number,,,,[ch02872_mic_zone_yn]=2,,,,,,
ch02873_zd_val,ast,,text,"Ceforperazone-salbactum Zone Diameter Value",,,number,,,,[ch02873_mic_zone_yn]=2,,,,,,
ch02874_zd_val,ast,,text,"Cefotaxime Zone Diameter Value",,,number,,,,[ch02874_mic_zone_yn]=2,,,,,,
ch03067_zd_val,ast,,text,"Cefoxitin Zone Diameter Value",,,number,,,,[ch03067_mic_zone_yn]=2,,,,,,
ch02876_zd_val,ast,,text,"Cefradine/cephradine Zone Diameter Value",,,number,,,,[ch02876_mic_zone_yn]=2,,,,,,
ch02877_zd_val,ast,,text,"Ceftazidime Zone Diameter Value",,,number,,,,[ch02877_mic_zone_yn]=2,,,,,,
ch02878_zd_val,ast,,text,"Ceftriaxone Zone Diameter Value",,,number,,,,[ch02878_mic_zone_yn]=2,,,,,,
ch02879_zd_val,ast,,text,"Cefuroxime Zone Diameter Value",,,number,,,,[ch02879_mic_zone_yn]=2,,,,,,
ch02880_zd_val,ast,,text,"Cefuroxime + Clavulinic acid Zone Diameter Value",,,number,,,,[ch02880_mic_zone_yn]=2,,,,,,
ch02881_zd_val,ast,,text,"Cephalexin Zone Diameter Value",,,number,,,,[ch02881_mic_zone_yn]=2,,,,,,
ch02882_zd_val,ast,,text,"Chloramphenicol Zone Diameter Value",,,number,,,,[ch02882_mic_zone_yn]=2,,,,,,
ch02883_zd_val,ast,,text,"Ciprofloxacin Zone Diameter Value",,,number,,,,[ch02883_mic_zone_yn]=2,,,,,,
ch02884_zd_val,ast,,text,"Clarithromycin Zone Diameter Value",,,number,,,,[ch02884_mic_zone_yn]=2,,,,,,
ch02885_zd_val,ast,,text,"Clindamycin Zone Diameter Value",,,number,,,,[ch02885_mic_zone_yn]=2,,,,,,
ch02886_zd_val,ast,,text,"Cloxacillin Zone Diameter Value",,,number,,,,[ch02886_mic_zone_yn]=2,,,,,,
ch02887_zd_val,ast,,text,"Co-trimoxazole Zone Diameter Value",,,number,,,,[ch02887_mic_zone_yn]=2,,,,,,
ch02888_zd_val,ast,,text,"Colistimethate Sodium Zone Diameter Value",,,number,,,,[ch02888_mic_zone_yn]=2,,,,,,
ch02889_zd_val,ast,,text,"Colistin/polymixin Zone Diameter Value",,,number,,,,[ch02889_mic_zone_yn]=2,,,,,,
ch02891_zd_val,ast,,text,"Daptomycin Zone Diameter Value",,,number,,,,[ch02891_mic_zone_yn]=2,,,,,,
ch02892_zd_val,ast,,text,"Doripenem Zone Diameter Value",,,number,,,,[ch02892_mic_zone_yn]=2,,,,,,
ch02893_zd_val,ast,,text,"Doxycycline Zone Diameter Value",,,number,,,,[ch02893_mic_zone_yn]=2,,,,,,
ch02894_zd_val,ast,,text,"Etrapenem Zone Diameter Value",,,number,,,,[ch02894_mic_zone_yn]=2,,,,,,
ch02895_zd_val,ast,,text,"Erythromycin Zone Diameter Value",,,number,,,,[ch02895_mic_zone_yn]=2,,,,,,
ch02896_zd_val,ast,,text,"Faropenem Zone Diameter Value",,,number,,,,[ch02896_mic_zone_yn]=2,,,,,,
ch02897_zd_val,ast,,text,"Flucloxacillin/Floxacillin Zone Diameter Value",,,number,,,,[ch02897_mic_zone_yn]=2,,,,,,
ch02898_zd_val,ast,,text,"Flucocanozole Zone Diameter Value",,,number,,,,[ch02898_mic_zone_yn]=2,,,,,,
ch02899_zd_val,ast,,text,"Flucytosine Zone Diameter Value",,,number,,,,[ch02899_mic_zone_yn]=2,,,,,,
ch02900_zd_val,ast,,text,"Fusidic acid/Fusidin Zone Diameter Value",,,number,,,,[ch02900_mic_zone_yn]=2,,,,,,
ch02901_zd_val,ast,,text,"Gentamicin Zone Diameter Value",,,number,,,,[ch02901_mic_zone_yn]=2,,,,,,
ch02902_zd_val,ast,,text,"Imipenem Zone Diameter Value",,,number,,,,[ch02902_mic_zone_yn]=2,,,,,,
ch02903_zd_val,ast,,text,"Imipenem + Cilastatin Zone Diameter Value",,,number,,,,[ch02903_mic_zone_yn]=2,,,,,,
ch02904_zd_val,ast,,text,"Levofloxacin Zone Diameter Value",,,number,,,,[ch02904_mic_zone_yn]=2,,,,,,
ch02905_zd_val,ast,,text,"Lincomycin Zone Diameter Value",,,number,,,,[ch02905_mic_zone_yn]=2,,,,,,
ch02906_zd_val,ast,,text,"Linezolid Zone Diameter Value",,,number,,,,[ch02906_mic_zone_yn]=2,,,,,,
ch02907_zd_val,ast,,text,"Meropenem Zone Diameter Value",,,number,,,,[ch02907_mic_zone_yn]=2,,,,,,
ch02908_zd_val,ast,,text,"Metronidazole Zone Diameter Value",,,number,,,,[ch02908_mic_zone_yn]=2,,,,,,
ch02909_zd_val,ast,,text,"Micafungin Zone Diameter Value",,,number,,,,[ch02909_mic_zone_yn]=2,,,,,,
ch02910_zd_val,ast,,text,"Minocycline Zone Diameter Value",,,number,,,,[ch02910_mic_zone_yn]=2,,,,,,
ch02912_zd_val,ast,,text,"Moxifloxacin Zone Diameter Value",,,number,,,,[ch02912_mic_zone_yn]=2,,,,,,
ch02913_zd_val,ast,,text,"Nalidixic acid Zone Diameter Value",,,number,,,,[ch02913_mic_zone_yn]=2,,,,,,
ch02914_zd_val,ast,,text,"Netimicin Zone Diameter Value",,,number,,,,[ch02914_mic_zone_yn]=2,,,,,,
ch02915_zd_val,ast,,text,"Nitrofurantoin Zone Diameter Value",,,number,,,,[ch02915_mic_zone_yn]=2,,,,,,
ch02916_zd_val,ast,,text,"Norfloxacin Zone Diameter Value",,,number,,,,[ch02916_mic_zone_yn]=2,,,,,,
ch02917_zd_val,ast,,text,"Oxfloxacin Zone Diameter Value",,,number,,,,[ch02917_mic_zone_yn]=2,,,,,,
ch02918_zd_val,ast,,text,"Oxacillin Zone Diameter Value",,,number,,,,[ch02918_mic_zone_yn]=2,,,,,,
ch02919_zd_val,ast,,text,"Penicillin Zone Diameter Value",,,number,,,,[ch02919_mic_zone_yn]=2,,,,,,
ch02920_zd_val,ast,,text,"Piperacillin+Tazobactam Zone Diameter Value",,,number,,,,[ch02920_mic_zone_yn]=2,,,,,,
ch02921_zd_val,ast,,text,"Polymixin-B Zone Diameter Value",,,number,,,,[ch02921_mic_zone_yn]=2,,,,,,
ch02922_zd_val,ast,,text,"Rifampin Zone Diameter Value",,,number,,,,[ch02922_mic_zone_yn]=2,,,,,,
ch02923_zd_val,ast,,text,"Spectinomycin Zone Diameter Value",,,number,,,,[ch02923_mic_zone_yn]=2,,,,,,
ch02924_zd_val,ast,,text,"Sulfamethoxazole + trimethoprim Zone Diameter Value",,,number,,,,[ch02924_mic_zone_yn]=2,,,,,,
ch02925_zd_val,ast,,text,"Sulfisoxazole Zone Diameter Value",,,number,,,,[ch02925_mic_zone_yn]=2,,,,,,
ch02926_zd_val,ast,,text,"Tazobactam Zone Diameter Value",,,number,,,,[ch02926_mic_zone_yn]=2,,,,,,
ch02927_zd_val,ast,,text,"Teicoplanin Zone Diameter Value",,,number,,,,[ch02927_mic_zone_yn]=2,,,,,,
ch02928_zd_val,ast,,text,"Tetracycline Zone Diameter Value",,,number,,,,[ch02928_mic_zone_yn]=2,,,,,,
ch02929_zd_val,ast,,text,"Ticarcillin-Clauvulanic-acid Zone Diameter Value",,,number,,,,[ch02929_mic_zone_yn]=2,,,,,,
ch02930_zd_val,ast,,text,"Tigecycline Zone Diameter Value",,,number,,,,[ch02930_mic_zone_yn]=2,,,,,,
ch02931_zd_val,ast,,text,"Tobramycin Zone Diameter Value",,,number,,,,[ch02931_mic_zone_yn]=2,,,,,,
ch02932_zd_val,ast,,text,"Vancomycin Zone Diameter Value",,,number,,,,[ch02932_mic_zone_yn]=2,,,,,,
ch02933_zd_val,ast,,text,"Antimicrobial Other_1 Zone Diameter Value",,,number,,,,[ch02933_mic_zone_yn]=2,,,,,,
ch02934_zd_val,ast,,text,"Antimicrobial Other_2 Zone Diameter Value",,,number,,,,[ch02934_mic_zone_yn]=2,,,,,,
ch02935_zd_val,ast,,text,"Antimicrobial Other_3 Zone Diameter Value",,,number,,,,[ch02935_mic_zone_yn]=2,,,,,,
spr_form,site_pathology_report,,text,"CHAMPS Form #7.0.5",,,,,,,,,,,,," @DEFAULT = ""CHAMPS Form #7.0.5""
@HIDDEN"
spr_name,site_pathology_report,,text,"Name of person who completed form: ",,,,,,,,,,,,,
spr_instruc,site_pathology_report,,descriptive,"Instructions: Use this form to document gross and histological findings of the tissue specimens.",,,,,,,,,,,,,
spr_date_histo,site_pathology_report,"Histological Examination<center>",text,"Date of histological examination",,DD/MM/YYYY,date_dmy,,,,,y,,,,,[histo_dt]
ch00648_avl,site_pathology_report,"Liver Tissue (Cassette A)",radio,"Tissue available in this cassette for evaluation?","CH00001, Yes | CH00002, No",,,,,,,y,,,,,
ch00648_autolysis,site_pathology_report,,radio,"Autolysis present? ","CH00001, Yes | CH00002, No",,,,,,[ch00648_avl]='CH00001',y,RH,,,,[histo_autolysis]
ch00648_grade,site_pathology_report,,radio,"Grade of autolysis","CH00645, Mild | CH00646, Moderate | CH00647, Severe",,,,,,"[ch00648_autolysis]=""CH00001""",y,RH,,,,[histo_auto_grade]
ch00648_inad_process,site_pathology_report,,radio,"Tissue processing inadequate?","CH00001, Yes | CH00002, No","technically adequate = 2 full cores present",,,,,"[ch00648_avl]='CH00001' ",y,RH,,,,[histo_process]
ch00648_inad_reason,site_pathology_report,,checkbox,Reason,"CH00655, Fixation | CH00656, Sectioning | CH00657, Staining",,,,,,"[ch00648_inad_process]=""CH00001""",y,RH,,,,[histo_process_reason]
ch00648_core_num,site_pathology_report,,text,"Total number of cores/fragments present",,"number, no symbols or text",integer,0,30,,[ch00648_avl]='CH00001',y,,,,,[histo_core_nmb]
ch00648_tissue_tgt_num,site_pathology_report,,text,"Number of cores/fragments with target tissue",,"number, no symbols or text",integer,0,30,,[ch00648_avl]='CH00001',y,,,,,[histo_core_target]
ch00648_tissue_oth,site_pathology_report,,text,"Other tissues present",,,,,,,"[ch00648_avl]='CH00001' ",,,,,,[histo_other_tissue]
ch00648_ch00852,site_pathology_report,"Liver Tissue Findings (Cassette A)",radio,Congestion,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00850,site_pathology_report,,radio,Cholestasis,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch01921,site_pathology_report,,radio,"Bile ductular reaction","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00885,site_pathology_report,,radio,"Pigment in portal macrophages","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00884,site_pathology_report,,radio,"Pigment in Kupffer cells","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00888,site_pathology_report,,radio,Steatosis,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00857,site_pathology_report,,radio,Fibrosis,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch01944,site_pathology_report,,radio,"Multi-nucleated hepatocytes","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00877,site_pathology_report,,radio,Necrosis,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00886,site_pathology_report,,radio,"Portal inflammation","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00887,site_pathology_report,,radio,"Sinusoidal inflammation","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00861,site_pathology_report,,radio,Granulomas,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch01922,site_pathology_report,,radio,"Intravascular leukocytosis","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch01923,site_pathology_report,,radio,Vasculitis,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch01924,site_pathology_report,,radio,Thrombi,"CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch01942,site_pathology_report,,radio,"Infectious agents","CH00002, No | CH00645, Mild | CH00647, Severe",,,,,,"[ch00648_avl]='CH00001'  and [ch00648_tissue_tgt_num] != '' and [ch00648_tissue_tgt_num] != 0",y,,,liv_find_matrix,,[histo_find_result]
ch00648_ch00861_spec,site_pathology_report,,checkbox,"Granuloma Type","CH00881, Non-necrotizing granulomas | CH00878, Necrotizing granulomas | CH01905, granulomas with giant cells",,,,,,"[ch00648_ch00861] = 'CH00645' or [ch00648_ch00861] = 'CH00647'",,,,,,
ch00648_ch00886_spec,site_pathology_report,,checkbox,"Portal Inflammation Type","CH01945, neutrophilic infiltrate | CH01906, mononuclear cells | CH01907, mixed inflammation | CH01949, eosinophilic infiltrate",,,,,,"[ch00648_ch00886] = 'CH00645' or [ch00648_ch00886] = 'CH00647'",,,,,,
ch00648_ch00887_spec,site_pathology_report,,checkbox,"Sinusoidal Inflammation Type","CH01946, neutrophilic infiltrate | CH01947, mononuclear cells | CH01948, mixed inflammation | CH01950, eosinophilic infiltrate",,,,,,"[ch00648_ch00887] = 'CH00645' or [ch00648_ch00887] = 'CH00647'",,,,,,
ch00648_ch00885_spec,site_pathology_report,,checkbox,"Pigment in portal macrophages type","CH01958, formalin pigment | CH01959, hemosiderin pigment | CH01960, hemozoin pigment | CH01961, other pigment",,,,,,"[ch00648_ch00885] = 'CH00645' or [ch00648_ch00885] = 'CH00647'",,,,,,
ch00648_ch00885_spec_oth,site_pathology_report,,text,"Other pigment in portal macrophages type",,,,,,,"[ch00648_ch00885_spec(CH01961)] = '1'",,,,,,
ch00648_ch00884_spec,site_pathology_report,,checkbox,"Pigment in Kupffer cells type","CH01951, formalin pigment | CH01952, hemosiderin pigment | CH01953, hemozoin pigment | CH01954, other pigment",,,,,,"[ch00648_ch00884] = 'CH00645' or [ch00648_ch00884] = 'CH00647'",,,,,,
ch00648_ch00884_spec_oth,site_pathology_report,,text,"Other pigment in Kupffer cells type",,,,,,,"[ch00648_ch00884_spec(CH01954)] = '1'",,,,,,
